market,status,ldate,litho,rprice,ncore,nthread,bfreq,tdp,memband,temp
Embedded,Launched,2012.25,22,363,4,8,2.1,35,25.6,105
Mobile,Launched,2012.25,22,378,4,8,2.1,35,25.6,105
Embedded,Launched,2012.25,22,335,4,8,2.3,45,25.6,105
Mobile,Launched,2012.25,22,378,4,8,2.3,45,25.6,105
Mobile,Launched,2012.5,22,378,4,8,2.4,45,25.6,105
Mobile,Launched,2012.5,22,378,4,8,2.2,35,25.6,105
Mobile,Launched,2012.5,22,,4,8,2.2,35,25.6,105
Mobile,Launched,2012.5,22,,4,8,2.4,45,25.6,105
Mobile,Launched,2012.25,22,346,2,4,2,17,25.6,105
Mobile,Launched,2013,22,346,2,4,2.1,17,25.6,105
Mobile,Launched,2013,22,,2,4,1.5,13,25.6,105
Mobile,Launched,2012.25,22,378,4,8,2.6,45,25.6,105
Desktop,End of Life,2012.25,22,305,4,8,3.4,77,25.6,105
Mobile,Launched,2012.5,22,380,4,8,2.7,45,25.6,105
Desktop,End of Life,2012.25,22,342,4,8,3.5,77,25.6,67.4
Desktop,End of Life,2012.25,22,305,4,8,3.1,65,25.6,69.1
Desktop,End of Life,2012.25,22,294,4,8,2.5,45,25.6,69.8
Mobile,Launched,2012.25,22,568,4,8,2.7,45,25.6,105
Mobile,Launched,2012.5,22,568,4,8,2.8,45,25.6,105
Desktop,End of Interactive Support,2006.75,65,,4,,2.66,130,,64.5
Desktop,End of Interactive Support,2007.25,65,,4,,2.93,130,,64.5
Desktop,End of Interactive Support,2007.5,65,,4,,3,130,,64.5
Mobile,End of Interactive Support,2008.5,45,,4,,2.53,45,,100
Desktop,End of Interactive Support,2007.75,45,,4,,3,130,,64.5
Desktop,End of Interactive Support,2008,45,,4,,3.2,136,,55.5
Desktop,End of Interactive Support,2008,45,,4,,3.2,150,,63
Desktop,End of Interactive Support,2006.5,65,,2,,2.93,75,,60.4
Mobile,End of Interactive Support,2007.5,65,,2,,2.6,44,,100
Mobile,End of Interactive Support,2007.5,65,,2,,2.8,44,,100
Mobile,End of Interactive Support,2008,45,,2,,2.8,44,,105
Mobile,End of Interactive Support,2008.5,45,,2,,3.06,44,,105
Mobile,End of Interactive Support,2009.5,45,,4,8,2,55,21,100
Mobile,End of Interactive Support,2010.5,45,,4,8,2.13,55,21,100
Desktop,End of Interactive Support,2008.75,45,990,4,8,3.2,130,25.6,67.9
Desktop,End of Interactive Support,2009.25,45,1059,4,8,3.33,130,25.6,67.9
Desktop,End of Interactive Support,2010,32,1059,6,12,3.33,130,25.6,67.9
Desktop,End of Interactive Support,2011,32,1059,6,12,3.46,130,25.6,67.9
Mobile,Launched,2011,32,,4,8,2.5,55,25.6,100
Server,Launched,2015.75,14,129,2,4,2.2,25,,
Server,Launched,2015.75,14,156,2,2,1.5,19,,
Server,Launched,2015.75,14,194,4,8,1.6,25,,
Server,Launched,2016.25,14,200,4,8,1.5,25,,
Desktop,End of Life,2013,22,64,2,2,2.9,55,21,
Desktop,Launched,2013.25,22,64,2,2,3,55,21,
Desktop,Launched,2013,22,64,2,2,2.5,35,21,
Desktop,Launched,2013.25,22,64,2,2,2.6,35,21,
Desktop,End of Life,2012.5,22,,2,2,2.6,35,25.6,
Desktop,Launched,2012.5,22,82,2,2,3.1,55,25.6,
Desktop,End of Life,2013.25,22,,2,2,2.7,35,25.6,
Desktop,Launched,2013,22,82,2,2,3.2,55,25.6,
Desktop,End of Life,2013.25,22,93,2,2,3.3,55,25.6,
Embedded,Launched,2015.75,14,64,2,2,2.4,35,34.1,
Desktop,Launched,2015.5,14,64,2,2,2.9,35,34.1,
Desktop,Launched,2015.5,14,64,2,2,3.3,54,34.1,
Desktop,Launched,2017,14,64,2,4,3.5,54,,100
Desktop,Launched,2015.5,14,93,2,2,3.6,51,34.1,
Desktop,Launched,2015.5,14,82,2,2,3.5,51,34.1,
Desktop,Launched,2015.5,14,75,2,2,3,35,34.1,
Desktop,Launched,2017,14,64,2,4,2.9,35,,92
Desktop,Launched,2017,14,93,2,4,3.7,51,,100
Desktop,Launched,2017,14,82,2,4,3.6,51,,100
Desktop,Launched,2017,14,75,2,4,3,35,,92
Desktop,End of Life,2013.5,22,64,2,2,3,53,21.3,72
Desktop,End of Life,2014.25,22,64,2,2,3.1,53,21.3,72
Desktop,End of Life,2013.5,22,64,2,2,2.6,35,21.3,66.4
Desktop,End of Life,2014.25,22,64,2,2,2.7,35,21.3,66.4
Desktop,End of Life,2014.5,22,64,2,2,3.2,53,21.3,72
Desktop,End of Life,2014.25,22,72,2,2,3.2,53,21.3,72
Desktop,End of Life,2015,22,64,2,2,3.3,53,21.3,72
Desktop,End of Life,2014.5,22,64,2,2,2.8,35,21.3,66.4
Desktop,End of Life,2015,22,64,2,2,2.9,35,21.3,66.4
Embedded,Launched,2013.5,22,70,2,2,2.3,35,21.3,72
Desktop,Launched,2013.5,22,82,2,2,3.2,53,25.6,72
Desktop,End of Life,2013.5,22,75,2,2,2.7,35,25.6,66.4
Desktop,End of Life,2013.5,22,93,2,2,3.3,53,25.6,72
Desktop,End of Life,2014.25,22,82,2,2,3.3,53,25.6,72
Desktop,End of Life,2014.25,22,75,2,2,2.8,35,25.6,66.4
Desktop,End of Life,2014.25,22,82,2,2,3.4,53,25.6,72
Desktop,End of Life,2014.5,22,75,2,2,2.9,35,25.6,66.4
Desktop,End of Life,2014.5,22,82,2,2,3.5,53,25.6,72
Desktop,End of Life,2015,22,75,2,2,3,35,25.6,66.4
Desktop,End of Life,2015,22,86,2,2,3.6,53,25.6,72
Embedded,Launched,2014,22,86,2,2,1.5,25,25.6,100
Mobile,Launched,2013.75,22,75,2,2,2,37,25.6,100
Mobile,Launched,2013.5,22,107,2,2,1.4,15,25.6,100
Mobile,Launched,2013.75,22,107,2,2,1.4,15,25.6,100
Mobile,Launched,2014.25,22,75,2,2,2.2,37,25.6,100
Mobile,Launched,2013.75,22,,2,2,1.1,11.5,25.6,100
Mobile,Launched,2013.5,22,107,2,2,1.6,15,25.6,100
Mobile,Launched,2013.75,22,,2,2,1.6,15,25.6,100
Mobile,Launched,2013.5,22,75,2,2,1.9,35,25.6,105
Mobile,Launched,2013,22,75,2,2,1.5,17,25.6,105
Mobile,Launched,2013.5,22,75,2,2,1.6,17,25.6,105
Mobile,Launched,2013.25,22,,2,2,1,10,25.6,105
Embedded,Launched,2013,22,76,2,2,2.2,35,25.6,105
Mobile,Launched,2013,22,75,2,2,2.1,35,25.6,105
Mobile,Launched,2013,22,,2,2,1.8,17,25.6,105
Embedded,Launched,2013,22,119,2,2,1.4,17,25.6,105
Desktop,End of Interactive Support,2006.75,65,,1,,3.46,65,,64.4
Desktop,End of Interactive Support,2006.25,65,,1,,3.33,86,,69.2
Desktop,End of Interactive Support,2005.75,90,,1,,3.33,84,,67.7
Desktop,End of Interactive Support,2006.25,65,,1,,3.2,86,,69.2
Desktop,End of Interactive Support,2005.5,90,,1,,3.2,84,,67.7
Desktop,End of Interactive Support,2005.5,90,,1,,3.2,73,,67
Desktop,End of Interactive Support,2005.5,90,,1,,3.2,73,,67
Desktop,End of Interactive Support,2006.75,65,,1,,3.06,86,,69.2
Desktop,End of Interactive Support,,90,,1,,3.06,84,,67.7
Desktop,End of Interactive Support,2004.75,90,,1,,3.06,84,,67.7
Desktop,End of Interactive Support,2004.75,90,,1,,3.06,73,,67
Desktop,End of Interactive Support,2004.25,90,,1,,2.93,84,,67.7
Desktop,End of Interactive Support,2004.75,90,,1,,2.93,84,,67.7
Desktop,End of Interactive Support,,,,1,,0.3,18.48,,85
Desktop,End of Interactive Support,2004.75,90,,1,,2.93,73,,67
Desktop,End of Interactive Support,,,,1,,0.266,16.59,,85
Desktop,End of Interactive Support,,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,,250,,1,,0.466,,,
Mobile,End of Interactive Support,2001.75,130,,1,,0.65,8.3,,100
Desktop,End of Interactive Support,2004.75,90,,1,,2.8,84,,67.7
Desktop,End of Interactive Support,,180,,1,,0.766,20,,80
Desktop,End of Interactive Support,,130,,1,,2.8,68.4,,75
Desktop,End of Interactive Support,2004.25,90,,1,,2.8,73,,67
Mobile,End of Interactive Support,,180,,1,,0.933,20.6,,100
Desktop,End of Interactive Support,2000,180,,1,,0.733,23.6,,80
Desktop,End of Interactive Support,,130,,1,,2.7,66.8,,74
Mobile,End of Interactive Support,,90,,1,,1,5.5,,100
Desktop,End of Interactive Support,2004.25,90,,1,,2.8,73,,67
Mobile,End of Interactive Support,,180,,1,,0.4,6.5,,
Desktop,End of Interactive Support,,180,,1,,0.95,28,,79
Desktop,End of Interactive Support,,180,,1,,0.7,18.3,,80
Desktop,End of Interactive Support,,130,,1,,2.6,62.6,,72
Mobile,End of Interactive Support,2004.25,90,,1,,1,5.5,,100
Desktop,End of Interactive Support,,90,,1,,2.66,84,,67.7
Mobile,Launched,2012.25,32,,1,2,1.5,17,21.3,100
Mobile,Launched,2011.25,32,,2,2,1.5,35,21.3,100
Desktop,End of Life,2011.5,32,42,2,2,2.4,65,17,69.1
Mobile,End of Interactive Support,,180,,1,,0.9,24,,100
Mobile,End of Interactive Support,,180,,1,,0.866,23.3,,100
Desktop,End of Interactive Support,,130,,1,,0.9,34.8,,69
Desktop,End of Interactive Support,,180,,1,,0.667,17.5,,82
Desktop,End of Interactive Support,2002,130,,1,,2.5,61,,72
Mobile,End of Interactive Support,,90,,1,,0.9,5,,100
Desktop,End of Interactive Support,2004.75,90,,1,,2.66,84,,67.7
Embedded,Launched,2011.75,32,98,1,1,1,10,,100
Mobile,Launched,2011,32,72,2,2,1.6,35,21.3,100
Desktop,End of Life,2011.5,32,,2,2,2,35,17,65
Mobile,End of Interactive Support,,180,,1,,0.85,18.8,,100
Mobile,End of Interactive Support,,130,,1,,2.5,61,,72
Desktop,End of Interactive Support,,180,,1,,0.9,26.7,,77
Desktop,End of Interactive Support,,180,,1,,0.633,16.5,,82
Desktop,End of Interactive Support,,130,,1,,2.4,59.8,,71
Mobile,End of Interactive Support,,130,,1,,0.9,7,,100
Desktop,End of Interactive Support,2004.25,90,,1,,2.66,73,,67
Embedded,Launched,2011.5,32,89,1,1,1.4,17,21.3,100
Embedded,Launched,2011.25,32,72,2,2,1.6,35,21.3,100
Desktop,Launched,2011.5,32,42,2,2,2.5,65,17,69.1
Mobile,End of Interactive Support,,180,,1,,0.8,22,,100
Mobile,End of Interactive Support,,180,,1,,0.8,17.6,,100
Mobile,End of Interactive Support,2002,130,,1,,2.4,35,,100
Desktop,End of Interactive Support,2000,180,,1,,0.85,25.7,,80
Desktop,End of Interactive Support,,180,,1,,0.6,15.8,,90
Desktop,End of Interactive Support,,130,,1,,2.3,58.3,,70
Mobile,End of Interactive Support,,90,,1,,1.7,21,,100
Desktop,End of Interactive Support,2004.75,90,,1,,2.66,73,,67
Mobile,Launched,2012,32,,2,2,1.6,35,21.3,100
Mobile,Launched,2011.25,32,134,2,,1.1,17,21.3,100
Desktop,End of Life,2012.25,32,,2,2,2.1,35,17,65
Mobile,End of Interactive Support,2006.5,65,,1,,1,10,,100
Mobile,End of Interactive Support,2003.25,130,,1,,0.6,7,,100
Mobile,End of Interactive Support,,130,,1,,0.733,,,100
Mobile,End of Interactive Support,,180,,1,,0.75,15.8,,100
Mobile,End of Interactive Support,2002,130,,1,,2.2,35,,100
Desktop,End of Interactive Support,,180,,1,,0.8,20.8,,80
Desktop,End of Interactive Support,2000,180,,1,,0.566,19.2,,90
Desktop,End of Interactive Support,,130,,1,,2.2,57.1,,70
Mobile,End of Interactive Support,,90,,1,,1.6,21,,100
Desktop,End of Interactive Support,2004.25,90,,1,,2.53,84,,67.7
Mobile,Launched,2012.5,32,,2,2,1.7,35,21.3,100
Embedded,Launched,2011.25,32,111,2,2,1.1,17,21.3,100
Desktop,End of Life,2012.25,32,42,2,2,2.6,65,17,69.1
Mobile,End of Interactive Support,2007,65,,1,,1.73,27,,100
Mobile,End of Interactive Support,,65,,1,,1.2,5.5,,100
Mobile,End of Interactive Support,,180,,1,,0.733,20.6,,100
Mobile,End of Interactive Support,,180,,1,,0.7,15,,100
Mobile,End of Interactive Support,,130,,1,,2,32,,100
Desktop,End of Interactive Support,,250,,1,,0.533,28.3,,70
Desktop,End of Interactive Support,,130,,1,,2.1,55.5,,69
Desktop,End of Interactive Support,,130,,1,,1.4,34.8,,72
Mobile,End of Interactive Support,,130,,1,,0.8,7,,100
Mobile,End of Interactive Support,2004.25,90,,1,,1.5,21,,100
Desktop,End of Interactive Support,2004.75,90,,1,,2.53,84,,67.7
Mobile,Launched,2012.5,32,,2,2,1.8,35,21.3,100
Mobile,Launched,2011.5,32,,2,2,1.2,17,21.3,100
Desktop,End of Life,2012.5,32,,2,2,2.2,35,17,65
Mobile,End of Interactive Support,,,,1,,0.466,20.7,,100
Desktop,End of Interactive Support,2008.5,65,,1,,2.2,35,,60.4
Mobile,End of Interactive Support,2007.5,65,,1,,0.93,5.5,,100
Mobile,End of Interactive Support,2007.5,65,,1,,1.86,30,,100
Mobile,End of Interactive Support,,180,,1,,0.65,14,,100
Mobile,End of Interactive Support,,130,,1,,1.8,66.1,,100
Mobile,End of Interactive Support,,130,,1,,1.33,19,,85
Desktop,End of Interactive Support,,250,,1,,0.5,27,,70
Desktop,End of Interactive Support,2002,130,,1,,2,52.8,,68
Desktop,End of Interactive Support,,130,,1,,1.3,33.4,,71
Mobile,End of Interactive Support,2006,65,,1,,1.06,5.5,,100
Mobile,End of Interactive Support,,90,,1,,1.4,21,,100
Desktop,End of Interactive Support,2004.25,90,,1,,2.53,84,,67.7
Desktop,End of Life,2012.5,32,52,2,2,2.7,65,17,69.1
Mobile,Launched,2012,32,,2,2,1.3,17,21.3,100
Mobile,Launched,2011.5,32,86,2,2,1.9,35,21.3,100
Mobile,Launched,2011.5,32,,1,1,1.6,35,21.3,100
Desktop,End of Life,2011.5,32,,1,1,1.6,35,17,65.5
Mobile,End of Interactive Support,,,,1,,0.433,19.4,,100
Desktop,End of Interactive Support,2010.5,45,52,2,,2.7,65,,74.1
Mobile,End of Interactive Support,2008.75,65,,2,,1.83,35,,100
Mobile,End of Interactive Support,2006.5,65,,1,,2,31,,100
Mobile,End of Interactive Support,,180,,1,,0.6,13,,100
Mobile,End of Interactive Support,,130,,1,,1.7,30,,100
Desktop,End of Interactive Support,1999.25,250,,1,,0.433,24.1,,85
Desktop,End of Interactive Support,,130,,1,,1.2,32.1,,70
Mobile,End of Interactive Support,,65,,1,,2,27,,100
Mobile,End of Interactive Support,,90,,1,,1.3,21,,100
Desktop,End of Interactive Support,2004.25,90,,1,,2.53,73,,67
Mobile,Launched,2012.25,32,,2,2,1.4,17,21.3,100
Mobile,Launched,2012,32,,1,1,1.7,35,21.3,100
Desktop,End of Life,2011.75,32,37,1,2,1.8,35,17,65.5
Mobile,End of Interactive Support,,,,1,,0.4,13.8,,100
Desktop,End of Interactive Support,2010,45,42,2,,2.6,65,,74.1
Mobile,End of Interactive Support,2010.5,45,,2,,2.1,35,,
Mobile,End of Interactive Support,2008.75,65,,2,,1.66,35,,100
Desktop,End of Interactive Support,2008,65,,2,,1.6,65,,73.3
Mobile,End of Interactive Support,2008,65,,1,,2.13,31,,100
Mobile,End of Interactive Support,,65,,1,,1.33,27,,
Mobile,End of Interactive Support,,,,1,,0.55,,,
Mobile,End of Interactive Support,2004.25,130,,1,,1.6,30,,100
Desktop,End of Interactive Support,,250,,1,,0.4,23.7,,85
Mobile,End of Interactive Support,,130,,1,,1.2,24.4,,100
Desktop,End of Interactive Support,,130,,1,,1.8,66.1,,77
Desktop,End of Interactive Support,,130,,1,,1.1,28.9,,69
Mobile,End of Interactive Support,2006,65,,1,,1.86,27,,100
Mobile,End of Interactive Support,,130,,1,,1.5,24.5,,100
Desktop,End of Interactive Support,2004.25,90,,1,,2.4,73,,67
Desktop,End of Life,2012.5,32,37,1,2,1.9,35,17,65.5
Mobile,Launched,2012.5,32,,2,2,1.5,17,21.3,100
Embedded,Launched,2012.25,,90,1,2,1.3,10,21.3,100
Mobile,End of Interactive Support,2010.5,32,,2,2,2,35,17.1,90
Mobile,End of Interactive Support,2011,32,134,2,2,1.2,18,12.8,105
Mobile,End of Interactive Support,,,,1,,0.366,13.1,,100
Mobile,End of Interactive Support,2010,45,,2,,2,35,,
Desktop,End of Interactive Support,2009.5,45,47,2,,2.5,65,,74.1
Mobile,End of Interactive Support,2009,45,,1,,2.2,35,,105
Mobile,End of Interactive Support,2009.5,45,,1,,1.3,10,,100
Mobile,End of Interactive Support,2008.25,65,,1,,2.26,31,,
Desktop,End of Interactive Support,2008.25,65,,2,,2,65,,73.3
Desktop,End of Interactive Support,2006.5,65,,1,,2,35,,60.4
Mobile,End of Interactive Support,,,,1,,0.5,,,
Mobile,End of Interactive Support,2004.25,130,,1,,1.5,30,,100
Desktop,End of Interactive Support,1999,250,,1,,0.366,21.7,,85
Mobile,End of Interactive Support,,130,,1,,1.13,23.8,,100
Desktop,End of Interactive Support,2002,130,,1,,1.7,63.5,,76
Mobile,End of Interactive Support,,65,,1,,1.73,27,,100
Desktop,End of Interactive Support,,180,,1,,1.1,33,,77
Mobile,End of Interactive Support,,130,,1,,1.4,24.5,,100
Desktop,End of Interactive Support,2004.25,90,,1,,2.26,73,,67
Desktop,Launched,2013.25,32,37,1,2,2,35,17,65.5
Mobile,Launched,2011.5,32,,1,1,1.3,17,21.3,100
Mobile,Launched,2011,45,,1,,2.3,35,,105
Mobile,End of Interactive Support,2010,32,105,2,2,1.06,18,17.1,90
Mobile,End of Interactive Support,,,,1,,0.3,11.8,,100
Desktop,End of Interactive Support,,90,,1,,2.4,84,,67.7
Mobile,End of Interactive Support,2010,32,68,2,2,1.86,35,17.1,90
Desktop,End of Interactive Support,2009.5,45,47,2,,2.4,65,,74.1
Mobile,End of Interactive Support,2008.5,45,87,1,,1.2,10,,105
Mobile,End of Interactive Support,2006.5,65,,1,,2,31,,100
Desktop,End of Life,2006.5,65,47,2,,2.2,65,,73.3
Desktop,End of Interactive Support,2007.25,65,37,1,,1.8,35,,60.4
Mobile,End of Interactive Support,2006.5,65,,1,,1.73,30,,100
Desktop,End of Interactive Support,2007,65,,1,,1.83,27,,100
Mobile,End of Interactive Support,,180,,1,,0.45,15.5,,100
Mobile,End of Interactive Support,2004.25,130,,1,,1.4,30,,100
Mobile,End of Interactive Support,,130,,1,,1.06,23.2,,100
Desktop,End of Interactive Support,,250,,1,,0.333,19.7,,85
Desktop,End of Interactive Support,,130,,1,,1,27.8,,69
Mobile,End of Interactive Support,,65,,1,,1.6,27,,100
Mobile,End of Interactive Support,2003.25,130,,1,,1.3,24.5,,100
Desktop,End of Interactive Support,2004.5,90,,1,,2.26,73,,67
Embedded,Launched,2013,22,95,1,1,1.5,17,25.6,105
Mobile,Launched,2012,32,,1,1,1.4,17,21.3,100
Mobile,End of Interactive Support,2011,45,,1,,1.4,10,,100
Mobile,End of Interactive Support,,,,1,,0.266,9.8,,100
Mobile,End of Interactive Support,2010.25,32,,2,2,1.06,18,12.8,105
Embedded,Launched,2010,45,153,1,2,1.33,30,,64.4
Mobile,End of Interactive Support,2010,32,68,2,2,1.86,35,17.1,90
Mobile,End of Interactive Support,2009.5,45,,2,,1.2,10,,100
Mobile,End of Interactive Support,2008.5,45,62,2,,1.9,35,,105
Mobile,End of Interactive Support,2008.5,45,161,1,,1.2,5.5,,105
Mobile,End of Interactive Support,2008.5,65,,1,,2.16,31,,100
Desktop,End of Interactive Support,2009.25,65,58,2,,2.4,65,,73.3
Desktop,End of Interactive Support,2007.75,65,,1,,1.2,19,,100
Desktop,End of Interactive Support,2006,65,,1,,1.66,27,,100
Desktop,End of Interactive Support,2007.25,65,,1,,1.6,35,,60.4
Mobile,End of Interactive Support,2007,65,,1,,1.6,30,,100
Mobile,End of Interactive Support,2002,130,,1,,1.2,20.8,,100
Mobile,End of Interactive Support,,130,,1,,1,22,,100
Desktop,End of Interactive Support,1999,250,,1,,0.3,17.8,,85
Desktop,End of Interactive Support,,180,,1,,1,29,,75
Mobile,End of Interactive Support,,65,,1,,1.46,27,,100
Mobile,End of Interactive Support,,130,,1,,1.2,24.5,,100
Desktop,End of Interactive Support,2005.75,90,,1,,2.13,73,,67
Server,Launched,2017.5,14,316,8,8,1.7,85,,77
Server,Launched,2017.5,14,427,8,16,1.8,85,,77
Server,Launched,2017.5,14,501,8,16,2,70,,90
Server,Launched,2017.5,14,511,8,16,2.1,85,,77
Server,Launched,2017.5,14,483,4,8,2.6,85,,76
Server,Launched,2017.5,14,773,10,20,2.2,85,,92
Server,Launched,2017.5,14,704,10,20,2.2,85,,78
Server,Launched,2017.5,14,1012,12,24,2.1,85,,76
Server,Announced,2017.5,14,,12,24,2.1,85,,91
Server,Launched,2017.5,14,1221,10,20,2.4,85,,76
Server,Launched,2017.5,14,1273,12,24,2.3,105,,81
Server,Announced,2017.5,14,,14,28,1.9,85,,90
Server,Launched,2017.5,14,1561,14,28,2.2,105,,81
Server,Launched,2017.5,14,1227,4,8,3.6,105,,71
Server,Launched,2017.5,14,1727,14,28,2.2,105,,89
Server,Launched,2017.5,14,1776,12,24,2.6,125,,86
Server,Launched,2017.5,14,1931,12,24,2.6,135,,86
Server,Launched,2017.5,14,1865,12,24,2.6,125,,89
Server,Launched,2017.5,14,1697,6,12,3.4,115,,74
Server,Launched,2017.5,14,1900,16,32,2.1,125,,87
Server,Launched,2017.5,14,2049,16,32,2.1,135,,87
Server,Launched,2017.5,14,1988,16,32,2.1,125,,92
Server,Launched,2017.5,14,2111,14,28,2.6,140,,86
Server,Launched,2017.5,14,5217,8,16,3.2,130,,79
Server,Launched,2017.5,14,2220,8,16,3.2,130,,79
Server,Launched,2017.5,14,2460,12,24,3,150,,85
Server,Launched,2017.5,14,2618,20,40,2,125,,86
Server,Launched,2017.5,14,2767,20,40,2,135,,87
Server,Launched,2017.5,14,2742,20,40,2,125,,94
Server,Launched,2017.5,14,2451,18,36,2.3,140,,91
Server,Launched,2017.5,14,5448,18,36,2.3,140,,91
Server,Launched,2017.5,14,2952,16,32,2.6,150,,85
Server,Launched,2017.5,14,5949,16,32,2.6,150,,85
Server,Launched,2017.5,14,2925,8,16,3.5,150,,75
Server,Launched,2017.5,14,3101,16,32,2.6,160,,87
Server,Launched,2017.5,14,3286,12,24,3.2,165,,76
Server,Launched,2017.5,14,3078,20,40,2.4,150,,86
Server,Launched,2017.5,14,3227,20,40,2.4,160,,87
Server,Launched,2017.5,14,3358,18,36,2.7,165,,89
Server,Launched,2017.5,14,3661,22,44,2.1,140,,92
Server,Launched,2017.5,14,3543,18,36,3,200,,82
Server,Launched,2017.5,14,3115,16,32,2,125,,87
Server,Launched,2017.5,14,7007,4,8,3.6,105,,71
Server,Launched,2017.5,14,7007,12,24,3,150,,85
Server,Launched,2017.5,14,4708,24,48,2.1,150,,85
Server,Launched,2017.5,14,4856,24,48,2.1,160,,87
Server,Launched,2017.5,14,4936,24,48,2.1,150,,93
Server,Launched,2017.5,14,7704,24,48,2.1,150,,85
Server,Launched,2017.5,14,6120,26,52,2,150,,85
Server,Launched,2017.5,14,5890,24,48,2.7,205,,85
Server,Launched,2017.5,14,7411,26,52,2.1,165,,89
Server,Launched,2017.5,14,10409,26,52,2.1,165,,89
Server,Launched,2017.5,14,8719,28,56,2.1,165,,89
Server,Launched,2017.5,14,,28,56,2.1,173,,87
Server,Launched,2017.5,14,11722,28,56,2.1,165,,89
Server,Launched,2017.5,14,10009,28,56,2.5,205,,84
Server,Launched,2017.5,14,13011,28,56,2.5,205,,84
Server,Launched,2016.25,14,2170,14,28,2,115,85,68
Server,Launched,2016.25,14,1502,10,20,2,115,85,67
Server,Launched,2016.25,14,3003,16,32,2.1,115,85,69
Server,Launched,2016.25,14,4061,18,36,2.2,140,85,75
Server,Launched,2016.25,14,4672,18,36,2.4,165,85,80
Server,Launched,2016.25,14,4672,20,40,2.1,140,85,76
Server,Launched,2016.25,14,5895,22,44,2.2,150,85,77
Server,Launched,2016.25,14,7174,24,48,2.2,165,85,79
Server,Launched,2016.25,14,6841,10,20,2.8,165,85,79
Server,Launched,2016.25,14,6841,4,8,3.2,140,85,77
Server,Launched,2017,14,8898,24,48,2.4,165,85,79
Server,Launched,2015.25,22,2170,12,24,2.1,115,85,70
Server,Launched,2015.25,22,1502,10,20,1.9,115,85,70
Server,Launched,2015.25,22,3003,14,28,2.2,115,85,70
Server,Launched,2015.25,22,4061,16,32,2.2,140,85,75
Server,Launched,2015.25,22,4672,16,32,2.5,165,85,79
Server,Launched,2015.25,22,4672,18,36,2.1,140,85,75
Server,Launched,2015.25,22,5895,18,36,2.3,150,85,77
Server,Launched,2015.25,22,6063,18,36,2,115,85,70
Server,Launched,2015.25,22,7174,18,36,2.5,165,85,79
Server,Launched,2015.25,22,6841,10,20,2.8,165,85,79
Server,Launched,2015.25,22,6841,4,8,3.2,140,85,75
Server,Launched,2014,22,4227,15,30,2.3,130,85,73
Server,Launched,2014,22,5339,15,30,2.5,130,85,73
Server,Launched,2014,22,6451,15,30,2.8,155,85,77
Server,Launched,2014,22,1223,6,12,1.9,105,68,68
Server,Launched,2014,22,1446,8,16,2,105,68,68
Server,Launched,2014,22,2059,10,20,2.2,105,68,68
Server,Launched,2014,22,2837,12,24,2.3,105,68,68
Server,Launched,2014,22,3838,12,24,2.6,130,85,73
Server,Launched,2014,22,4394,15,30,2.3,130,85,73
Server,Launched,2014,22,5506,15,30,2.5,130,85,73
Server,Launched,2014,22,6619,15,30,2.8,155,85,77
Server,Launched,2014,22,6841,6,12,3.4,155,85,77
Server,Launched,2014,22,6841,10,20,3.2,155,85,77
Server,Launched,2014,22,6841,15,30,2.8,155,85,77
Server,Launched,2014,22,5729,15,30,2.2,105,85,68
Server,Launched,2014,22,5729,15,30,2.5,130,85,73
Server,Launched,2014,22,4616,15,30,2.3,130,85,73
Server,Launched,2014,22,3838,12,12,3,130,85,73
Server,Launched,2014,22,3059,12,24,2.3,105,68,68
Server,End of Life,2011.25,32,1334,8,16,2,105,,64
Server,End of Life,2011.25,32,1779,8,16,2.13,105,,64
Server,End of Life,2011.25,32,2558,10,20,2,130,,69
Server,End of Life,2011.25,32,3670,10,20,2.26,130,,69
Server,End of Life,2011.25,32,4227,10,20,2.4,130,,69
Server,End of Life,2011.25,32,890,6,12,1.86,95,,70
Server,End of Life,2011.25,32,1446,8,16,2,105,,64
Server,End of Life,2011.25,32,2059,8,16,2.13,105,,64
Server,End of Life,2011.25,32,2837,10,20,2,130,,69
Server,End of Life,2011.25,32,3838,10,20,2.26,130,,69
Server,End of Life,2011.25,32,4394,10,20,2.4,130,,69
Server,End of Life,2011.25,32,2280,8,16,2.13,105,,64
Server,End of Life,2011.25,32,2280,8,8,2.66,130,,69
Server,End of Life,2011.25,32,3059,10,20,2,130,,69
Server,End of Life,2011.25,32,4061,10,20,2.26,130,,69
Server,End of Life,2011.25,32,4172,10,20,2.13,105,,64
Server,End of Life,2011.25,32,4616,10,20,2.4,130,,69
Mobile,Launched,2015,14,393,2,4,2.6,15,25.6,105
Mobile,Launched,2015,14,426,2,4,2.2,15,25.6,105
Desktop,Launched,2015.25,14,377,4,8,3.3,65,25.6,
Desktop,Launched,2015.25,14,348,4,8,3.3,65,29.86,
Mobile,Launched,2015.25,14,378,4,8,2.7,47,25.6,105
Embedded,Launched,2015.25,14,378,4,8,2.6,47,25.6,105
Mobile,Launched,2015.25,14,434,4,8,2.5,47,25.6,105
Embedded,Launched,2015.25,14,435,4,8,2.7,47,25.6,105
Mobile,Launched,2015.25,14,434,4,8,2.7,47,25.6,105
Mobile,Launched,2015.25,14,623,4,8,2.9,47,25.6,105
Mobile,Launched,2015,14,393,2,4,2.4,15,25.6,105
