"","Vertical Segment","Status","Launch Date","Lithography","Recommended Customer Price","total Cores","total Threads","Processor Base Frequency","TDP","Max Memory Bandwidth","T"
"252","Desktop","End of Interactive Support","Q2'05","90 nm","$423.00 ",2,NA,"3.20 GHz","130 W","","69.8°C"
"253","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.80 GHz","69.7 W","","75°C"
"254","Desktop","End of Interactive Support","Q1'06","65 nm","N/A",1,NA,"3.20 GHz","86 W","","B1,C1=69.2°C;     D0-64.4°C"
"255","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"256","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.60 GHz","61 W","","75°C"
"257","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"600 MHz","34.5 W","","75°C"
"258","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.20 GHz","22 W","","100°C"
"259","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.80 GHz","68.4 W","","75°C"
"260","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"3.33 GHz","88 W","","75°C"
"261","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.50 GHz","35 W","","100°C"
"262","Mobile","Launched","Q2'12","32 nm","N/A",2,2,"2.40 GHz","35 W","21.3 GB/s","85C"
"263","Desktop","End of Life","Q3'12","32 nm","$64.00 ",2,2,"2.50 GHz","35 W","17 GB/s","65.0°C"
"264","Mobile","Launched","Q1'12","32 nm","N/A",2,2,"1.40 GHz","17 W","21.3 GB/s","100C"
"265","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,2,"2.13 GHz","35 W","17.1 GB/s","90°C"
"266","Mobile","End of Interactive Support","","","N/A",1,NA,"800 MHz","9.8 W","","100°C"
"267","Mobile","End of Interactive Support","","","N/A",1,NA,"266 MHz","10.3 W","","72°C"
"268","Desktop","End of Interactive Support","","","N/A",1,NA,"166 MHz","13.1 W","","65°C"
"269","Desktop","End of Interactive Support","","","N/A",1,NA,"90 MHz","","",""
"270","Desktop","End of Interactive Support","","","N/A",1,NA,"200 MHz","35 W","","85°C"
"271","Desktop","End of Interactive Support","","","N/A",1,NA,"450 MHz","27.1 W","","90°C"
"272","Desktop","End of Interactive Support","","","N/A",1,NA,"300 MHz","21.5 W","","75°C"
"273","Desktop","End of Interactive Support","Q1'10","32 nm","$77.00 - $96.00",2,2,"2.80 GHz","73 W","17 GB/s","72.6°C"
"274","Desktop","End of Interactive Support","Q1'08","45 nm","$68.00 - $75.00",2,NA,"2.93 GHz","65 W","","74.1°C"
"275","Desktop","End of Interactive Support","Q1'09","45 nm","$67.00 ",2,NA,"2.70 GHz","65 W","","74.1°C"
"276","Mobile","End of Interactive Support","","45 nm","N/A",2,NA,"2.10 GHz","35 W","","105°C "
"277","Desktop","End of Interactive Support","Q3'07","65 nm","N/A",2,NA,"2.00 GHz","65 W","","73.3°C"
"278","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"279","Mobile","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"1.86 GHz","31 W","","100°C"
"280","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"1.50 GHz","7.5 W","","100°C"
"281","Mobile","End of Interactive Support","Q2'03","130 nm","N/A",1,NA,"1.60 GHz","24.5 W","","100°C"
"282","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.20 GHz","29.9 W","","69°C"
"283","Desktop","End of Interactive Support","Q3'06","65 nm","$74.00 ",2,NA,"3.00 GHz","95 W","","63.4°C"
"284","Desktop","End of Interactive Support","Q2'05","90 nm","$316.00 ",2,NA,"3.00 GHz","130 W","","69.8°C"
"285","Desktop","End of Interactive Support","Q1'05","90 nm","N/A",1,NA,"3.20 GHz","84 W","","66.6°C"
"286","Desktop","End of Interactive Support","Q2'05","90 nm","N/A",1,NA,"2.66 GHz","84 W","","67.7°C"
"287","Desktop","End of Interactive Support","Q1'02","130 nm","N/A",1,NA,"2.40 GHz","59.8 W","","71°C"
"288","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.50 GHz","57.8 W","","73°C"
"289","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"500 MHz","16.8 W","","100°C"
"290","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.13 GHz","21.8 W","","100°C"
"291","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.66 GHz","66.1 W","","74°C,100°C"
"292","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.60 GHz","35 W","","100°C"
"293","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"3.20 GHz","88 W","","75°C"
"294","Mobile","Launched","Q3'12","32 nm","N/A",2,2,"1.50 GHz","17 W","21.3 GB/s","100C"
"295","Mobile","End of Interactive Support","Q3'10","32 nm","N/A",2,2,"2.00 GHz","35 W","17.1 GB/s","90°C"
"296","Mobile","End of Interactive Support","Q1'11","32 nm","N/A",2,2,"1.33 GHz","18 W","12.8 GB/s","105°C"
"297","Desktop","End of Interactive Support","","","N/A",1,NA,"150 MHz","","",""
"298","Desktop","End of Interactive Support","","","N/A",1,NA,"150 MHz","","",""
"299","Desktop","End of Interactive Support","","","N/A",1,NA,"75 MHz","","",""
"300","Desktop","End of Interactive Support","","","N/A",1,NA,"200 MHz","44 W","","80°C"
"301","Desktop","End of Interactive Support","","","N/A",1,NA,"180 MHz","31.7 W","","85°C"
"302","Desktop","End of Interactive Support","","","N/A",1,NA,"400 MHz","24.3 W","","80°C"
"303","Desktop","End of Interactive Support","","","N/A",1,NA,"266 MHz","16.8 W","","65°C"
"304","Mobile","End of Interactive Support","","","N/A",1,NA,"266 MHz","10.3 W","",""
"305","Desktop","End of Interactive Support","Q3'11","32 nm","N/A",2,2,"2.80 GHz","73 W","17 GB/s","72.6°C"
"306","Mobile","End of Interactive Support","Q4'08","65 nm","N/A",2,NA,"2.16 GHz","35 W","","100°C"
"307","Desktop","End of Interactive Support","Q1'08","45 nm","$62.00 - $72.00",2,NA,"2.60 GHz","65 W","","74.1°C"
"308","Mobile","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"1.73 GHz","31 W","","100°C"
"309","Desktop","End of Interactive Support","Q3'06","65 nm","N/A",2,NA,"1.80 GHz","65 W","","73.3°C"
"310","Desktop","End of Interactive Support","Q1'06","65 nm","$999.00 ",2,NA,"3.73 GHz","130 W","","68.6°C"
"311","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.70 GHz","24.5 W","","100°C"
"312","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"1.13 GHz","29.1 W","","69°C"
"313","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.10 GHz","33 W","","77°C"
"314","Desktop","End of Interactive Support","Q1'06","65 nm","N/A",2,NA,"2.80 GHz","95 W","","63.4°C"
"315","Desktop","End of Interactive Support","Q2'05","90 nm","$74.00 ",2,NA,"2.80 GHz","95 W","","64.1°C"
"316","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.60 GHz","69 W","","75°C"
"317","Desktop","End of Interactive Support","Q4'04","90 nm","N/A",1,NA,"3.73 GHz","115 W","","70.8°C"
"318","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"3.40 GHz","102.9 W","","67°C"
"319","Desktop","End of Interactive Support","Q1'06","65 nm","N/A",1,NA,"3.00 GHz","86 W","","B1+C1=69.2°C. D0=64.1°C "
"320","Desktop","End of Interactive Support","Q2'04","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"321","Desktop","End of Interactive Support","Q1'05","90 nm","N/A",1,NA,"2.66 GHz","84 W","","67.7°C"
"322","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.40 GHz","89 W","","69.1°C"
"323","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.40 GHz","54.7 W","","72°C"
"324","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"450 MHz","15.5 W","","100°C"
"325","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.06 GHz","21 W","","100°C"
"326","Mobile","End of Interactive Support","","90 nm","N/A",1,NA,"3.06 GHz","88 W","","75°C"
"327","Mobile","Launched","Q3'12","32 nm","N/A",2,2,"1.60 GHz","17 W","21.3 GB/s","100C"
"328","Mobile","End of Interactive Support","","","N/A",1,NA,"1.06 GHz","21 W","","100°C"
"329","Mobile","End of Interactive Support","","","N/A",1,NA,"233 MHz","9 W","",""
"330","Desktop","End of Interactive Support","","","N/A",1,NA,"133 MHz","","",""
"331","Desktop","End of Interactive Support","","","N/A",1,NA,"120 MHz","","",""
"332","Desktop","End of Interactive Support","","","N/A",1,NA,"100 MHz","","",""
"333","Desktop","End of Interactive Support","","","N/A",1,NA,"166 MHz","35 W","","85°C"
"334","Desktop","End of Interactive Support","","","N/A",1,NA,"150 MHz","31.7 W","","85°C"
"335","Desktop","End of Interactive Support","","","N/A",1,NA,"350 MHz","21.5 W","","80°C"
"336","Desktop","End of Interactive Support","","","N/A",1,NA,"233 MHz","34.8 W","","75°C"
"337","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,2,"1.20 GHz","18 W","12.8 GB/s","105°C "
"338","Mobile","End of Interactive Support","Q2'10","32 nm","N/A",2,2,"1.86 GHz","35 W","17.1 GB/s","90°C"
"339","Desktop","End of Interactive Support","Q2'09","45 nm","$77.00 ",2,NA,"2.80 GHz","65 W","","74.1°C"
"340","Mobile","End of Interactive Support","Q1'09","45 nm","N/A",2,NA,"2.00 GHz","35 W","","105°C"
"341","Desktop","End of Interactive Support","Q3'08","45 nm","$72.00 ",2,NA,"2.50 GHz","65 W","","74.1°C"
"342","Mobile","End of Interactive Support","","65 nm","N/A",2,NA,"2.00 GHz","35 W","","100°C "
"343","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"3.00 GHz","81.9 W","","70°C"
"344","Desktop","End of Interactive Support","Q2'07","65 nm","N/A",2,NA,"1.60 GHz","65 W","","L2=61.4°C; G0+M0=73.3°C"
"345","Mobile","End of Interactive Support","Q1'07","65 nm","N/A",2,NA,"1.60 GHz","31 W","","100°C"
"346","Desktop","End of Interactive Support","Q1'06","65 nm","$999.00 ",2,NA,"3.46 GHz","130 W","","68.6°C"
"347","Desktop","End of Interactive Support","Q2'05","90 nm","N/A",2,NA,"3.20 GHz","130 W","","69.8°C"
"348","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.50 GHz","24.5 W",""," 100°C"
"349","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"1.00 GHz","29 W","","75°C"
"350","Desktop","End of Interactive Support","Q1'00","180 nm","N/A",1,NA,"1.00 GHz","29 W","","75°C"
"351","Desktop","End of Interactive Support","Q3'06","65 nm","$74.00 ",2,NA,"2.80 GHz","95 W","","63.4°C"
"352","Desktop","End of Interactive Support","Q1'05","90 nm","$93.00 ",2,NA,"2.66 GHz","95 W","","64.1°C"
"353","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"3.06 GHz","81.8 W","","69°C"
"354","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.40 GHz","66.2 W","","74°C"
"355","Desktop","End of Interactive Support","Q4'04","130 nm","N/A",1,NA,"3.46 GHz","110.7 W","","66°C"
"356","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"3.20 GHz","92.1 W","","64°C"
"357","Desktop","End of Interactive Support","Q4'05","90 nm","N/A",1,NA,"3.00 GHz","84 W","","66.6°C"
"358","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.80 GHz","84 W","","67.7°C"
"359","Desktop","End of Interactive Support","Q3'05","90 nm","N/A",1,NA,"2.93 GHz","84 W","","67.7°C"
"360","Desktop","End of Interactive Support","","90 nm","N/A",1,NA,"2.66 GHz","84 W","","67.7°C"
"361","Desktop","End of Interactive Support","","130 nm","N/A",1,NA,"2.26 GHz","58 W","","70°C"
"362","Desktop","End of Interactive Support","","180 nm","N/A",1,NA,"1.30 GHz","51.6 W","","70°C"
"363","Mobile","End of Interactive Support","","180 nm","N/A",1,NA,"1.00 GHz","34 W","","100°C"
"364","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"1.00 GHz","20.5 W","","100°C"
"365","Mobile","End of Interactive Support","","130 nm","N/A",1,NA,"2.40 GHz","59.8 W","","71°C"
"366","Desktop","Launched","Q1'13","22 nm","$42.00 ",2,2,"2.30 GHz","35 W","21 GB/s",""
"367","Desktop","Launched","Q1'13","22 nm","$40.00 - $42.00",2,2,"2.70 GHz","55 W","21 GB/s",""
"368","Desktop","Launched","Q3'13","22 nm","$42.00 ",2,2,"2.40 GHz","35 W","21 GB/s",""
"369","Desktop","Launched","Q1'14","22 nm","$42.00 ",2,2,"2.70 GHz","53 W","21.3 GB/s","72°C"
"370","Desktop","End of Life","Q3'13","22 nm","$52.00 ",2,2,"2.80 GHz","55 W","21 GB/s",""
"371","Desktop","End of Life","Q1'14","22 nm","$42.00 ",2,2,"2.40 GHz","35 W","21.3 GB/s","66.4°C"
"372","Embedded","Launched","Q1'14","22 nm","$42.00 ",2,2,"2.20 GHz","35 W","21.3 GB/s",""
"373","Desktop","End of Life","Q1'14","22 nm","$52.00 ",2,2,"2.80 GHz","53 W","21.3 GB/s","72°C"
"374","Desktop","End of Life","Q2'14","22 nm","$42.00 ",2,2,"2.80 GHz","53 W","21.3 GB/s","72°C"
"375","Desktop","End of Life","Q2'14","22 nm","$42.00 ",2,2,"2.50 GHz","35 W","21.3 GB/s","66.4°C "
"376","Desktop","End of Life","Q2'14","22 nm","$52.00 ",2,2,"2.90 GHz","53 W","21.3 GB/s","72°C"
"377","Desktop","Launched","Q4'15","14 nm","$42.00 ",2,2,"2.80 GHz","51 W","34.1 GB/s",""
"378","Desktop","Launched","Q4'15","14 nm","N/A",2,2,"2.60 GHz","35 W","34.1 GB/s",""
"379","Embedded","Launched","Q1'16","14 nm","$107.00 ",2,2,"2.40 GHz","35 W","34.1 GB/s","100°C"
"380","Embedded","Launched","Q4'15","14 nm","$42.00 ",2,2,"2.30 GHz","35 W","34.1 GB/s",""
"381","Desktop","Launched","Q4'15","14 nm","$52.00 ",2,2,"2.90 GHz","51 W","34.1 GB/s",""
"382","Embedded","Launched","Q1'16","14 nm","$107.00 ",2,2,"1.60 GHz","25 W","34.1 GB/s","100°C"
"383","Desktop","Launched","Q1'17","14 nm","$42.00 ",2,2,"2.90 GHz","51 W","","100°C"
"384","Desktop","Launched","Q2'17","","$42.00 ",2,2,"2.90 GHz","54 W","","100°C"
"385","Desktop","Launched","Q1'17","14 nm","$42.00 ",2,2,"2.70 GHz","35 W","","92°C"
"386","Desktop","Launched","Q2'17","","$42.00 ",2,2,"2.70 GHz","35 W","","88°C"
"387","Desktop","Launched","Q1'17","14 nm","$52.00 ",2,2,"3.00 GHz","51 W","","100°C"
"388","Desktop","Launched","Q4'13","22 nm","$72.00 ",2,2,"2.41 GHz","10 W","","  105°C "
"389","Desktop","Launched","Q4'13","22 nm","$82.00 ",4,4,"2.00 GHz","10 W","","  105°C "
"390","Desktop","Launched","Q3'13","22 nm","N/A",4,4,"2.00 GHz","10 W","","100°C "
"391","Desktop","Launched","Q1'16","14 nm","$107.00 ",2,2,"1.60 GHz","6 W","","90°C "
"392","Desktop","Launched","Q1'16","14 nm","N/A",4,4,"1.60 GHz","6 W","","90°C "
"393","Desktop","Launched","Q3'16","14 nm","$107.00 ",2,2,"2.00 GHz","10 W","","105°C "
"394","Desktop","Launched","Q3'16","14 nm","$107.00 ",4,4,"1.50 GHz","10 W","","105°C "
"395","Mobile","Launched","Q4'13","22 nm","$107.00 ",2,2,"1.60 GHz","4.5 W","","105°C"
"396","Mobile","Launched","Q1'14","22 nm","$107.00 ",2,2,"1.58 GHz","4.3 W","","105°C "
"397","Mobile","Launched","Q3'14","22 nm","$107.00 ",2,2,"1.58 GHz","4.5 W","10.66 GB/s","100°C"
"398","Mobile","Launched","Q3'13","22 nm","N/A",2,2,"2.00 GHz","7.5 W","","100°C"
"399","Mobile","Launched","Q4'13","22 nm","N/A",2,2,"1.86 GHz","7.5 W","","105°C"
"400","Mobile","Launched","Q4'13","22 nm","N/A",2,2,"2.13 GHz","7.5 W","","105°C"
"401","Mobile","Launched","Q1'14","22 nm","$107.00 ",2,2,"2.16 GHz","7.5 W","","100°C"
"402","Mobile","Launched","Q3'14","22 nm","$107.00 ",2,2,"2.16 GHz","7.5 W","21.32 GB/s","100°C"
"403","Mobile","Launched","Q3'13","22 nm","N/A",4,4,"1.60 GHz","7.5 W","","100°C"
"404","Mobile","End of Life","Q4'13","22 nm","N/A",4,4,"1.86 GHz","7.5 W","","105°C"
"405","Mobile","Launched","Q1'14","22 nm","$107.00 ",4,4,"1.83 GHz","7.5 W","","100°C"
"406","Mobile","Launched","Q3'14","22 nm","$107.00 ",4,4,"1.83 GHz","7.5 W","21.32 GB/s","100°C"
"407","Mobile","Launched","Q3'16","14 nm","$107.00 ",4,4,"1.10 GHz","6 W","","105°C"
"408","Mobile","Launched","Q3'16","14 nm","$107.00 ",2,2,"1.10 GHz","6 W","","105°C"
"409","Mobile","Launched","Q1'16","14 nm","$107.00 ",4,4,"1.60 GHz","6 W","","90°C "
"410","Mobile","Launched","Q1'15","14 nm","$107.00 ",4,4,"1.60 GHz","6 W","","90°C "
"411","Mobile","Launched","Q1'16","14 nm","$107.00 ",2,2,"1.60 GHz","6 W","","90°C "
"412","Mobile","Launched","Q1'15","14 nm","$107.00 ",2,2,"1.60 GHz","6 W","","90°C "
"413","Mobile","Launched","Q1'16","14 nm","$107.00 ",2,2,"1.04 GHz","4 W","","90°C "
"414","Mobile","Launched","Q1'15","14 nm","$107.00 ",2,2,"1.04 GHz","4 W","","90°C "
"415","Mobile","Launched","Q2'15","14 nm","$107.00 ",2,2,"1.70 GHz","15 W","25.6 GB/s","105°C"
"416","Mobile","Launched","Q1'15","14 nm","$107.00 ",2,2,"1.70 GHz","15 W","25.6 GB/s","105°C"
"417","Mobile","Launched","Q2'15","14 nm","$107.00 ",2,2,"1.90 GHz","15 W","25.6 GB/s","105°C"
"418","Mobile","Launched","Q4'15","14 nm","$107.00 ",2,2,"1.60 GHz","15 W","34.1 GB/s","100°C"
"419","Mobile","Launched","Q4'15","14 nm","$107.00 ",2,2,"2.00 GHz","15 W","34.1 GB/s","100°C"
"420","Mobile","Launched","Q1'17","14 nm","$107.00 ",2,2,"1.80 GHz","15 W","34.1 GB/s","100°C"
"421","Mobile","Launched","Q2'17","14 nm","N/A",2,2,"1.50 GHz","6 W","29.8 GB/s","100°C"
"422","Mobile","Launched","Q1'17","14 nm","$107.00 ",2,2,"2.20 GHz","15 W","34.1 GB/s","100°C"
"423","Mobile","Launched","Q3'16","14 nm","$281.00 ",2,4,"1.20 GHz","4.5 W","29.8 GB/s","100°C"
"424","Mobile","Launched","Q3'16","14 nm","$281.00 ",2,4,"2.50 GHz","15 W","34.1 GB/s","100°C"
"425","Mobile","Launched","Q1'17","14 nm","$304.00 ",2,4,"2.20 GHz","15 W","34.1 GB/s","100°C"
"426","Mobile","Launched","Q1'17","14 nm","N/A",2,4,"3.10 GHz","28 W","34.1 GB/s","100°C"
"427","Mobile","Launched","Q1'17","14 nm","N/A",2,4,"3.30 GHz","28 W","34.1 GB/s","100°C"
"428","Mobile","Launched","Q1'17","14 nm","$250.00 ",4,4,"2.50 GHz","45 W","34.1 GB/s","100°C"
"429","Mobile","Launched","Q1'17","14 nm","$281.00 ",2,4,"2.60 GHz","15 W","34.1 GB/s","100°C"
"430","Mobile","Launched","Q1'17","14 nm","$304.00 ",2,4,"2.30 GHz","15 W","34.1 GB/s","100°C"
"431","Desktop","Launched","Q1'17","14 nm","$182.00 ",4,4,"3.00 GHz","65 W","","100°C"
"432","Desktop","Launched","Q1'17","14 nm","$182.00 - $187.00",4,4,"2.40 GHz","35 W","","80°C"
"433","Embedded","Launched","Q1'17","14 nm","$250.00 ",4,4,"2.90 GHz","45 W","34.1 GB/s","100°C"
"434","Mobile","Launched","Q1'17","14 nm","N/A",4,4,"2.80 GHz","45 W","34.1 GB/s","100°C"
"435","Embedded","Launched","Q1'17","14 nm","$250.00 ",4,4,"2.10 GHz","25 W","34.1 GB/s","100°C"
"436","Desktop","Launched","Q1'17","14 nm","$192.00 - $202.00",4,4,"2.70 GHz","35 W","","80°C"
"437","Desktop","Launched","Q1'17","14 nm","$192.00 - $202.00",4,4,"3.40 GHz","65 W","","100°C"
"438","Desktop","Launched","Q1'17","14 nm","$213.00 - $224.00",4,4,"3.50 GHz","65 W","","100°C"
"439","Desktop","Launched","Q1'17","14 nm","$213.00 - $224.00",4,4,"2.80 GHz","35 W","","80°C"
"440","Desktop","Launched","Q1'17","14 nm","$242.00 - $243.00",4,4,"3.80 GHz","91 W","","100°C"
"441","Mobile","Launched","Q2'12","22 nm","$1,096.00 ",4,8,"2.90 GHz","55 W","25.6 GB/s","105 C"
"442","Desktop","End of Life","Q4'11","32 nm","$594.00 ",6,12,"3.20 GHz","130 W","51.2 GB/s","66.8°C "
"443","Mobile","Launched","Q3'12","22 nm","$1,096.00 ",4,8,"3.00 GHz","55 W","25.6 GB/s","105 C"
"444","Desktop","End of Life","Q4'11","32 nm","$1,059.00 ",6,12,"3.30 GHz","130 W","51.2 GB/s","66.8°C"
"445","Desktop","End of Life","Q4'12","32 nm","$1,059.00 ",6,12,"3.50 GHz","150 W","51.2 GB/s","66.8°C"
"446","Desktop","End of Life","Q3'13","22 nm","$332.00 ",4,8,"3.70 GHz","130 W","59.7 GB/s","66.8°C"
"447","Mobile","Launched","Q2'13","22 nm","N/A",4,8,"3.00 GHz","57 W","25.6 GB/s","100°C"
"448","Desktop","End of Life","Q3'13","22 nm","$594.00 ",6,12,"3.40 GHz","130 W","59.7 GB/s","66.8"
"449","Mobile","Launched","Q1'14","22 nm","N/A",4,8,"3.10 GHz","57 W","25.6 GB/s","100°C"
"450","Desktop","End of Life","Q3'13","22 nm","$1,059.00 ",6,12,"3.60 GHz","130 W","59.7 GB/s","66.8°C"
"451","Desktop","Launched","Q3'14","22 nm","$389.00 - $396.00",6,12,"3.30 GHz","140 W","68 GB/s","66.8"
"452","Desktop","Launched","Q3'14","22 nm","$583.00 - $594.00",6,12,"3.50 GHz","140 W","68 GB/s","66.8"
"453","Desktop","Launched","Q3'14","22 nm","$999.00 - $1059.00",8,16,"3.00 GHz","140 W","68 GB/s","66.8"
"454","Desktop","Launched","Q2'16","14 nm","$434.00 - $441.00",6,12,"3.40 GHz","140 W","",""
"455","Desktop","Launched","Q2'16","14 nm","$617.00 - $628.00",6,12,"3.60 GHz","140 W","",""
"456","Desktop","Launched","Q2'16","14 nm","$1089.00 - $1109.00",8,16,"3.20 GHz","140 W","",""
"457","Desktop","Launched","Q2'16","14 nm","$1723.00 - $1743.00",10,20,"3.00 GHz","140 W","",""
"458","Desktop","Launched","Q2'17","14 nm","$242.00 - $243.00",4,4,"4.00 GHz","112 W","","100°C"
